Covidence #,Study ID,int_x,int_sd,con_x,con_sd,int_n,con_n,outcome
439,Neto 2023,17.3,2.6,17.8,2.2,14,14,rpe
14,Podlogar 2022,19,1.2,19.2,1.1,10,10,rpe
7,Bray 2024,18.7,0.7,18.6,1,10,10,rpe
2,Vogel 2023,8.857142857,1.791309914,9,1.358732441,14,14,rpe
,Tsutsumi 2023,16.92,1.38,16.58,1.08,12,12,rpe
